finish_year,n_reviews,n_reviewers,median_days,p90_days,correction_rate
2018,4650,145,9,37,64.2
2019,14387,183,11,35,59.4
2020,17106,184,11,35,58.7
2021,16971,177,12,41,56
2022,16682,181,11,33,57.7
2023,14354,179,8,26,54.6
2024,12812,164,7,22,54.3
2025,3380,124,9,27,38.8
